Projected data (each column is a point): 
arCOG01001	arCOG00781	arCOG01559	arCOG00865	arCOG04113	arCOG04254	arCOG04186	arCOG00406	arCOG00078	arCOG01722	arCOG04289	arCOG00358	arCOG04089	arCOG04099	arCOG00470	arCOG00081	arCOG04154	arCOG04245	arCOG00985	arCOG04130	arCOG00980	arCOG01038	arCOG04111	arCOG04277	arCOG04179	arCOG01358	arCOG00487	arCOG04092	arCOG04072	arCOG04281	arCOG04070	arCOG01923	arCOG04209	arCOG04086	arCOG01015	arCOG04098	arCOG04473	arCOG00412	arCOG04372	arCOG01561	arCOG04093	arCOG01563	arCOG04107	arCOG04249	arCOG04108	arCOG04208	arCOG04064	arCOG04258	arCOG04090	arCOG04097	arCOG04129	arCOG04228	arCOG01180	arCOG04169	arCOG04182	arCOG04223	arCOG01183	arCOG04255	arCOG01122	arCOG01228	arCOG04106	arCOG04256	arCOG00869	arCOG04187	arCOG00035	arCOG00868	arCOG04150	arCOG00410	arCOG01741	arCOG01016	arCOG00402	arCOG04067	arCOG04071	arCOG00675	arCOG04077	arCOG04091	arCOG04302	arCOG01560	arCOG04239	arCOG00780	arCOG04185	arCOG01988	arCOG04184	arCOG04243	arCOG01719	arCOG04161	arCOG04094	arCOG01751	arCOG01219	arCOG04240	arCOG04288	arCOG01950	arCOG04244	arCOG04087	arCOG04176	arCOG01920	arCOG00029	arCOG04112
0.0966384	-0.0372178	0.138332	0.0450736	0.020816	0.0095544	0.00623475	-0.00168883	-0.0149845	-0.00242376	0.0285549	0.0625788	-0.0165795	-0.0740853	0.104271	-0.0722024	-0.0907653	0.0881918	-0.0881067	0.016788	0.00942761	-0.142143	-0.0769091	0.00811084	-0.0278581	-0.00124052	0.0652455	-0.0550335	-0.125879	0.0636697	0.114638	0.0785146	-0.0316299	-0.128837	0.11097	-0.0287605	-0.0966475	0.0697198	-0.0352864	-0.00990383	-0.0427789	0.0648618	0.0617333	-0.0212042	-0.11609	-0.0775323	0.100913	-0.114584	0.00144791	0.014405	-0.0751203	-0.129199	0.10463	0.190894	-0.0145312	-0.0313914	0.104816	-0.0130306	-0.00828619	0.178757	-0.0430931	0.0198452	0.00968893	0.0545162	-0.0918071	0.113828	-0.0166677	0.0113208	0.111015	0.0263205	0.0555022	0.0332936	0.0196748	0.0209558	-0.0840853	-0.0366302	0.120356	0.116819	0.0130394	-0.0979141	0.0472634	-0.115631	-0.095385	-0.0228229	0.0245552	-0.0351381	-0.0615758	-0.132844	0.0475279	-0.00407532	0.104327	-0.128079	-0.156371	0.0510684	0.0269386	0.014656	-0.0854649	0.00721335
0.0762098	0.0577464	-0.109522	-0.0180911	-0.0773502	-0.058305	-0.061305	0.0606638	-0.0406573	-0.131506	-0.0948824	0.035723	-0.0195859	-0.100608	-0.0385624	0.0870122	-0.0223512	-0.0133602	0.0655272	0.0602561	0.0605673	0.0458421	0.00684074	-0.0788883	0.047251	-0.024925	0.0428718	-0.0388867	0.0307843	0.02787	0.000105149	-0.0652186	-0.0790098	0.00633822	0.107101	0.0419661	-0.0049333	0.159075	-0.0049005	-0.0784436	-0.0348769	0.0206571	-0.0234294	-0.0187133	0.029318	-0.0413443	0.126933	0.0113739	-0.0152036	-0.00957357	-0.0432124	0.0340733	0.0303064	-0.0565758	0.0151349	-0.108718	0.0318091	-0.0997435	0.0614793	-4.68574e-005	-0.0816322	-0.0859471	-0.0149943	-0.0307188	0.0851649	0.0200194	0.048096	0.155982	0.05869	-0.00140153	0.172023	-0.0532306	0.0236423	-0.024919	-0.000569476	-0.108266	0.0155504	-0.0804336	-0.0790093	0.0187475	-0.00469179	-0.0117582	0.0515803	-0.0273357	0.00646777	0.0907	0.0946934	-0.0217009	0.109587	-0.133473	-0.047084	-0.0514952	-0.0278937	-0.134793	0.0832272	0.0196815	0.0999546	0.0994348
-0.00451098	-0.0534758	0.00702858	0.0551002	0.0194129	0.0165459	-0.0036161	0.140646	-0.0742819	-0.0400125	-0.0282809	0.070858	-0.00880049	0.0572419	-0.0624052	-0.0338573	-0.00481242	0.0124618	-0.0113956	0.040697	0.0694983	0.00409142	0.0396683	0.107107	0.0271699	-0.0547846	0.134281	0.0487875	-0.0141767	-0.0467215	-0.0738606	-0.0268101	-0.0704419	-0.0187015	-0.137384	-0.028357	-0.0232858	0.164173	0.00520478	-0.0353966	0.01588	0.0284968	0.038102	0.00776552	-0.0232994	-0.0166711	-0.0224148	-0.0188825	-0.00271124	-0.0443815	-0.00139052	0.0641677	-0.0227882	-0.00843791	0.0661061	0.0333796	-0.0787122	0.112761	-0.122862	-0.0740368	-0.0296426	0.00796438	0.074337	-0.0168182	-0.0941486	-0.00138858	-0.0398374	0.146805	-0.0385905	0.00244162	0.000896612	0.0137928	0.0346363	0.0109805	-0.0830249	0.0656819	0.133887	-0.00690366	0.0223035	0.0517364	0.00303615	-0.00709144	0.0245335	-0.041055	0.035452	-0.0610666	-0.0125761	0.0582882	-0.0417322	-0.0251188	0.0507632	-0.0192951	-0.00327942	-0.0783262	0.0161937	-0.10357	-0.0914209	-0.0535172
-0.100823	0.0790194	0.0508931	0.134146	-0.0838492	-0.049702	-0.0530914	-0.0342461	-0.0843714	-0.0329321	-0.0608099	-0.0396385	-0.031622	0.042906	-0.0567261	-0.0293534	0.00577134	0.0536751	-0.0652181	0.0935224	-0.0397035	-0.0410683	0.0118969	-0.0407484	0.0288845	-0.0377594	-0.0778331	-0.0793903	0.0350198	0.0357371	-0.0393266	-0.102399	-0.0252883	-0.0333413	-0.00455737	-0.0883271	-0.0484277	-0.0253702	0.0149785	0.0213043	-0.103996	0.0743301	0.00977479	-0.0347213	0.0532082	-0.0355271	0.0285223	0.030488	-0.0267234	-0.015033	0.0554782	0.0287227	-0.0839078	0.0437289	-0.0922313	0.0418463	-0.0157678	0.101119	0.0575808	0.00120312	-0.0753937	0.0324598	0.0700454	0.0314334	0.0412339	0.0739321	-0.00857573	0.0226166	0.00137871	0.0506844	-0.0368648	-0.000898535	0.118221	0.0140759	0.055218	0.150247	-0.0101355	-0.0365547	-0.0246178	-0.0143104	0.0217108	0.0378867	-0.0967448	0.0904914	-0.0401751	0.0423422	0.0530178	-0.0168146	-0.044504	0.0333631	-0.0149099	-0.0373173	0.00145518	0.0106973	0.0625678	0.0941716	-0.0437929	0.0724347
0.0143219	-0.0599251	-0.00769301	-0.00784586	0.0107319	0.0336145	-0.0400689	-0.0584572	-0.100994	0.0357361	-0.00347436	0.0348244	-0.0478325	-0.0122393	0.046666	-0.0986401	0.0642677	0.0662958	0.104671	-0.093855	-0.0111381	0.0105451	0.00189487	0.0558829	0.0215241	-0.103347	-0.0665346	0.010505	-0.0252624	-0.135956	0.0520798	-0.0810476	0.0361074	0.0312458	0.0873376	-0.0487978	0.0242087	0.0723211	-0.0271163	-0.0736327	0.00198539	-0.0555852	0.011546	-0.0445586	0.0457319	0.0593808	-0.0184358	-0.0660474	-0.0888514	0.0685365	-0.0405944	0.0146873	0.0299682	-0.0952983	0.0364866	-0.00133441	-0.0562919	0.0175115	-0.0301532	-0.0153482	-0.0839587	-0.0525979	-0.123113	0.0187073	0.0267892	0.0730145	0.0356621	0.0671796	0.00655713	0.00564023	0.0916791	0.00331024	-0.0227606	0.00996027	0.032462	0.0154828	-0.0354665	0.0783322	0.0756155	0.0142926	0.0234824	-0.00130446	-0.0983561	0.0303038	-0.0663482	-0.0482418	0.0642677	0.0275243	-0.00570597	0.0138858	0.0770386	0.0791239	0.0286502	0.114151	0.0336016	0.0726221	-0.0365189	-0.0292244
-0.0196506	-0.0356384	0.0657605	0.0341615	-0.0638422	0.0613808	-0.0276013	0.0440009	-0.0115871	0.0877701	-0.0400011	-0.102533	-0.00969977	0.0761332	0.0043516	0.0264953	0.0253932	0.00517496	0.036141	-0.0480737	-0.012226	-0.0113757	-0.024298	0.0417725	0.0331155	0.0654719	0.0838	0.0368977	0.0628256	-0.00738361	-0.0841067	-0.015117	-0.0198727	0.0552584	0.0201809	-0.0178351	0.116341	-0.041689	-0.0807222	0.0851998	0.0270026	-0.0364568	-0.0366323	0.0576971	0.00681429	-0.00374336	-0.0468491	-0.0711084	-0.041335	-0.0238242	0.00759487	-0.0512596	-0.0567917	-0.0465284	-0.06196	-0.0593345	0.044212	-0.0203349	-0.0423358	0.0115784	-0.0482142	0.0525704	-0.0213091	0.0183752	-0.0806884	0.0846298	0.0210491	0.000696496	-0.0363364	0.0205595	0.136017	-0.136535	0.0860395	0.00760569	-0.0674012	0.00264011	-0.00667498	0.0550787	0.0209072	-0.00575039	0.024406	-0.142246	0.0433802	0.0784658	0.00779498	0.0809294	-0.0253812	0.0285083	0.00817144	0.0329737	-0.110873	-0.0822019	-0.0507883	0.0117122	0.00278442	-0.00822842	0.0585701	-0.0120145
0.059949	0.034749	-0.0401437	0.00233684	0.0305121	0.057618	-0.0189413	-0.0904233	0.0505001	-0.0746987	0.0920841	0.0770977	0.038584	0.0705306	0.0116258	-0.0468433	-0.00822228	0.0135497	0.0877196	0.00962467	0.156077	-0.0479218	-0.00605238	-0.039766	-0.0167986	-0.0250653	-0.123043	0.0347017	0.0253058	-0.0204534	-0.0206635	0.0153201	0.0291723	-0.00104848	-0.0644167	0.0480353	0.0497324	-0.0550265	-0.0658338	0.00158787	-0.0269832	-0.0171047	0.0378157	-0.048174	-0.0853498	-0.0371456	-0.0471338	-0.0477437	0.0238362	-0.0407349	0.0345423	-0.0404681	0.0329755	-0.0765016	-0.0463111	-0.0508903	-0.0662193	0.00184474	-0.0193165	-0.0238059	-0.00571939	0.007145	-0.0247146	0.0606063	0.0756239	-0.00154145	-0.0369319	-0.0486665	-0.035417	0.081468	-0.0869234	0.000487532	0.0978704	-0.0532552	-0.098952	0.0534962	0.0794452	0.0450371	-0.0405251	0.0512398	0.0812224	-0.0487105	-0.0360941	0.0095075	0.0240715	0.00418472	0.0577518	0.0116536	0.106172	-0.0663013	0.00968739	-0.0529521	0.0131971	-0.0244841	0.0219796	-0.0290874	0.0218041	0.0884413
0.0707778	-0.0307936	-0.0277789	-0.0607791	-0.0355305	0.0399815	-0.0393387	0.0165267	-0.0436182	0.0987092	0.0421126	-0.0722532	-0.108544	0.0275747	0.0203496	0.0876226	-0.00236543	0.057804	0.0982776	0.0518301	0.10183	-0.0227023	0.0270729	-0.0417722	-0.0357695	0.0205124	-0.0692308	0.0496701	-0.0871896	0.0274297	-0.0375337	-0.00912016	-0.0227937	0.00854714	0.0479829	-0.0374928	0.0127505	0.0223932	-0.049846	-0.123688	0.039948	0.0588916	-0.00771562	0.018507	0.0418774	-0.0169659	0.108067	0.0148617	0.0751388	0.0297996	-0.0421162	0.0182425	-0.0652871	-0.000757392	-0.0345659	0.0509544	-0.0379334	-0.108324	-0.030682	-0.0140539	0.019226	0.094207	0.0347573	-0.0572577	-0.0212123	-0.0522464	0.0306663	0.0270265	-0.0354068	-0.0191088	-0.141597	-0.0431071	0.0455889	0.0452937	0.0294806	-0.00801538	-0.0135985	0.010895	-0.000544021	0.0349622	-0.00921817	-0.0292283	0.0421269	-0.0200957	-0.0464676	0.0107951	-0.030624	-0.0295253	-0.0134439	0.0727167	0.038298	-0.0583044	-0.0106761	0.0240815	0.0630304	0.0418049	-0.0676171	-0.027163
0.0592537	0.0277024	-0.0311502	0.089128	0.0787699	0.081042	-0.0493552	0.0182875	0.0243947	0.0199059	-0.0457535	-0.0755943	0.0243056	0.031329	-0.0552598	0.00198418	-0.0508163	-0.000214768	0.0278109	-0.0592574	-0.0102091	0.0834667	-0.0355969	-0.0461221	0.00615465	-0.0917635	-0.12264	0.00786279	0.0294867	0.0374359	0.0168083	0.0835798	-0.00071517	0.0329592	0.0105923	-0.0683928	-0.0193457	0.000851759	0.144725	0.0101874	0.0212031	0.00685786	0.064096	-0.0520538	-0.0382238	-0.0932993	0.0146431	-0.0194236	-0.0622348	0.0807183	-0.0793673	-0.0580008	0.0046469	0.00725749	0.0523857	-0.02528	-0.0173064	-0.0137348	0.0051389	-0.0802584	-0.0363717	0.0357769	-0.00211337	-0.0215842	0.0272546	0.0511931	-0.00472898	0.00434936	-0.0101348	0.0405155	0.00386495	0.0555541	-0.0440928	0.0615608	-0.0107114	0.023848	0.0334668	-0.0619247	-0.012551	0.0423311	0.00161695	-0.00477928	0.0080034	0.0275576	0.0728921	0.0763342	-0.0424203	-0.00379392	-0.0838308	0.0334842	0.0107543	-0.0598049	-0.0463405	-0.0177348	-0.00533138	-0.0201477	0.0965948	-0.122159
0.0681408	-0.0637663	0.0144166	-0.00119083	-0.00913845	0.0550724	-0.0767052	0.0801133	0.0481558	-0.0097666	-0.0149888	0.073674	-0.0206263	0.0593995	0.0134819	0.0525307	-0.0172825	0.0713164	-0.062979	0.0272465	-0.0271363	0.0296989	0.0607202	0.0103368	0.0335182	0.0726809	-0.0369024	0.0292337	-0.0190197	-0.0154368	-0.0483197	0.0537263	0.0533197	-0.08798	0.0212151	-0.00331474	-0.113322	0.0175256	0.00129661	0.0261719	-0.0938435	-0.0262453	-0.0392877	0.0269755	0.0271716	0.090779	0.0669561	0.0043535	-0.045336	-0.0407894	0.0053896	-0.0465249	0.0101673	-0.00797072	0.0111406	-0.131544	-0.0471075	-0.0104724	0.031706	-0.00133249	-0.0694184	-0.0153845	0.00299479	-0.0128176	0.0655237	-0.0700447	-0.0973051	0.0125654	-0.0913992	-0.036975	-0.0177025	0.00266784	0.0375612	0.0637642	-0.00179455	0.0227033	-0.0548957	0.0150249	-0.00326933	-0.0311973	0.0444476	0.0293104	0.0537741	0.0707206	-0.0308549	-0.000162889	0.0374195	0.0297182	-0.0100821	-0.0165093	0.00797019	0.0554788	-0.094027	0.095624	-0.0874712	-0.0553262	0.0236754	-0.0036077
