arCOG01001	0	29.5	37	36.5	31.5	31	30.5	35.5	30	32	30	34	31.5	29.5	35.5	32.5	28	31	31	31	34.5	26.5	28	30.5	28.5	33	36	30.5	26.5	34	35.5	33.5	29.5	27	34.5	30.5	27	35	32	31.5	30.5	32	31	33.5	26.5	29.5	37	28.5	30	30.5	27.5	28	34.5	36	30	29	32.5	30.5	32.5	36.5	29	32.5	34	33	30	36.5	32.5	35	33	32.5	37.5	30.5	32	31.5	27.5	30	36.5	36.5	32	28.5	29.5	26.5	27.5	31	33.5	32.5	27	29	32.5	28.5	35	27	25	35	29.5	30	30.5	33
arCOG00781	29.5	0	29.5	28.5	24	23.5	23	28	22.5	24.5	22.5	27	24	22	28	25	20.5	23.5	23.5	24.5	27	19	20.5	23	21	25	28.5	23	19	26.5	28	26	22	19.5	27	23	19.5	28	24.5	24	23	24.5	23.5	26	19	22	29.5	21	22.5	23	20	20.5	27	28.5	22.5	22	25	23	25	29	21.5	25	26	25.5	22.5	28.5	25	27.5	25.5	25	30	23	24.5	24	20	22.5	29	29	24.5	21	22	19	20	23.5	26	25	19.5	21.5	25	21	27.5	19.5	17.5	27.5	22.5	22.5	23	25.5
arCOG01559	37	29.5	0	35.5	31.5	31	31	35.5	30	32	30.5	34.5	31.5	29.5	35.5	32.5	28	31	31	31.5	34.5	26.5	28	30.5	28.5	32	36	30.5	26.5	34	35.5	33.5	29.5	27	34	30.5	27	35.5	32	31.5	31	32	31	34	26.5	29.5	37	28.5	30	30.5	27.5	28	34.5	36	30	29.5	33	30.5	32.5	36.5	28.5	32.5	33	33.5	29.5	36	32.5	34.5	33	32.5	37	31	32	31.5	28	30	36.5	36.5	32	28.5	29.5	26.5	27.5	31	34	32	27.5	29	32.5	28.5	35	27	25.5	35	30	30	30.5	33
arCOG00865	36.5	28.5	35.5	0	30	30	29	34.5	28	30.5	28.5	33	30	28	34	31	26.5	29.5	29.5	30	32.5	25	26.5	29	27	31	35	29.5	25	32.5	34	32	28.5	25.5	33	29	25.5	34.5	30.5	30	29	30.5	29.5	32	25	28	36	27.5	29	29	26	26.5	32.5	34.5	28	28	31	29	31	35	28	31	31.5	31.5	28	34	31	33.5	31.5	31	36	29	31	30	26	28.5	35	35	30.5	27	28	25	26.5	29.5	32	30.5	26	27.5	31	27	33.5	25	23.5	33.5	28.5	29	29	31
arCOG04113	31.5	24	31.5	30	0	25.5	25.5	30	24.5	26.5	25	29	26	24	30	27	22.5	25.5	25.5	26	29	21	22.5	25	23	27	30.5	25	21	28.5	30	28	24	21.5	29	25	21.5	30	26.5	26	25.5	26.5	25.5	28	21	24	31.5	23	24.5	25	22	22.5	29	30.5	24.5	24.5	27	25	27	31	23.5	27	27.5	27.5	24.5	30	27	29.5	27.5	27	32	25.5	26.5	26	22	24.5	31	31	26.5	23	24	21	22	25.5	28	27	21.5	23.5	27	23	29.5	21.5	19.5	29.5	25	24.5	25	27.5
arCOG04254	31	23.5	31	30	25.5	0	25	29.5	24	26	24.5	28	25.5	23.5	29.5	26.5	22	25	25	25	28.5	20.5	22	24.5	22.5	26.5	30	24.5	20.5	28	29.5	27.5	24	21	28.5	24.5	21	29	26	25.5	25	26	25	27.5	20.5	23.5	31	22.5	24.5	24.5	21.5	22	28.5	30	24	23.5	26.5	24.5	26.5	30.5	23	26.5	27.5	27	24	30	26.5	29	27	26.5	31.5	25	26	25.5	21.5	24	30.5	30.5	26	22.5	23.5	20.5	21.5	25	27.5	26.5	21	23	26.5	22.5	29	21	19	29	24	24	24.5	27
arCOG04186	30.5	23	31	29	25.5	25	0	30	23.5	25.5	24	28	25.5	23	29	26	21.5	25	25	25.5	28.5	20.5	21.5	24.5	22.5	26.5	29.5	24.5	20.5	28	29	27	23.5	20.5	28	24.5	20.5	29	25.5	25.5	24.5	26	25	27	20.5	23	30.5	22.5	24	24.5	21.5	21.5	28	30	24	23.5	26	24	26	30	23.5	26.5	26.5	26.5	23.5	29	26.5	28.5	26.5	26	31.5	24	26	25	21	24	30.5	30.5	26	22.5	23.5	20	21.5	25	27.5	26	20.5	22.5	26.5	22.5	28.5	20.5	19	28.5	23.5	23.5	24.5	27
arCOG00406	35.5	28	35.5	34.5	30	29.5	30	0	29	30.5	29	32.5	30	27.5	34	30.5	26.5	29.5	29	29.5	33	25	26.5	29	27	31	34.5	29	25.5	33	34	32	28.5	25.5	33	29	25.5	33.5	30.5	30.5	29.5	30.5	30	32	25	28	35.5	27.5	28.5	29	26	26.5	34	34.5	29.5	28	32	29	32	34.5	27.5	31.5	32	31.5	29	34.5	31	33.5	31.5	31	35.5	30	30.5	30	26	29	34.5	35.5	30.5	27	28	25	26	29.5	31.5	31.5	26	27.5	32	27	33.5	25.5	25	33.5	28	29	29.5	32
arCOG00078	30	22.5	30	28	24.5	24	23.5	29	0	25	23.5	27.5	24.5	22.5	28.5	25.5	21	24	24	24.5	27.5	20	21	23.5	21.5	25.5	29	23.5	19.5	27	28.5	26.5	23	20	27.5	23.5	20	28.5	25	24.5	24	25	24	26.5	19.5	22.5	30	21.5	23.5	23.5	20.5	21	27.5	29.5	23	22.5	25.5	23.5	25.5	29.5	22.5	25.5	25.5	26	23	28	25.5	28	26	25.5	30.5	24	25	24.5	20.5	23	29.5	29.5	25	21.5	22.5	19.5	20.5	24	26.5	25.5	20	22	25.5	21.5	28	20	18	28	23	23	23.5	26
arCOG01722	32	24.5	32	30.5	26.5	26	25.5	30.5	25	0	25.5	29	26.5	24.5	30.5	27.5	23	26	26	26	29.5	21.5	23	25.5	23.5	27	31	25.5	21.5	29	30.5	28.5	25	22	29.5	25.5	22	30	27	26.5	26	27	26	28.5	21.5	24.5	32	23.5	25.5	25.5	22.5	23	29.5	31	25	24.5	27.5	25.5	27.5	31.5	24	27.5	28	28	25	30.5	27.5	30	28	27.5	32.5	26	27	26.5	22.5	25	31.5	31.5	27	23.5	24.5	21.5	22.5	26	28.5	27.5	22	24	27.5	23.5	30	22	20	30	25	25	25.5	28
arCOG04289	30	22.5	30.5	28.5	25	24.5	24	29	23.5	25.5	0	27.5	24.5	23	28.5	25.5	21.5	24	24.5	24.5	28	20	21	23.5	22	26	29	24	20	27	29	26.5	23	21	27.5	23.5	20	28.5	25.5	24.5	24.5	25	24	27	20	23	30	21.5	23.5	24	21	21.5	28	29	23	23	26	24	26	29.5	23	26	26	26.5	24	28.5	26	28.5	26.5	25.5	31	24.5	25	25	21	23.5	29.5	29.5	25	22	23.5	20	21	24	26.5	26	20.5	22.5	25.5	21.5	28	20.5	18.5	28	23	23	24	27
arCOG00358	34	27	34.5	33	29	28	28	32.5	27.5	29	27.5	0	29	26.5	33	29	25.5	28.5	28	28	32	24	25.5	27.5	26	30	33	27.5	24	31.5	33	30.5	27	24.5	31.5	28	24.5	32	29	29	28	29.5	28.5	30.5	24	27	34	26.5	27.5	28	25	25	32	33	27	27	30	27.5	29.5	33.5	26	30	30	30.5	27.5	33	30	32.5	30.5	30	35	27.5	29.5	28.5	25	27	33.5	33.5	29.5	26	27	24	24.5	28	30.5	30	24.5	26	30	26	32.5	24	22	32	27.5	27.5	27.5	30
arCOG04089	31.5	24	31.5	30	26	25.5	25.5	30	24.5	26.5	24.5	29	0	24	30	27	22.5	25.5	25.5	26	29	21	22.5	25	23	27	30.5	25	21	28.5	30	28	24.5	21.5	29	25	21.5	30	26.5	26	25	26.5	25.5	28	21	24	31.5	23	25	25	22	22.5	29	30.5	24.5	24	27	25	27	31	23.5	27	27.5	27.5	24.5	30	27	29.5	27.5	27	32	25	26.5	26	22	24.5	31	31	26.5	23	24	21	22	25.5	28	27	21.5	23.5	27	23	29.5	21.5	19.5	29.5	24.5	24.5	25	27.5
arCOG04099	29.5	22	29.5	28	24	23.5	23	27.5	22.5	24.5	23	26.5	24	0	28	24.5	20.5	23.5	23.5	23.5	27	19	20.5	23	21	25	28.5	23	19	26.5	28	26	22.5	19.5	26.5	23	19.5	27.5	24.5	24	23.5	24.5	23.5	26	19	22	29.5	21	23	23	20	20.5	27	28.5	22.5	22	25	23	24.5	28.5	21	25	25	25.5	22.5	28	25	27.5	25.5	25	30	23.5	24.5	24	20	22.5	29	29	24.5	21	22	19	19.5	23.5	25.5	25	19.5	21.5	25	21	27.5	19	17.5	27.5	22.5	22.5	22.5	25.5
